effective_from,si_do,si_gun_gu,eup_myeon_dong,note,source_title,source_url
2026-01-01,인천,남동구,논현동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,서구,가정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 서인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,연수구,동춘1동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 연수세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,연수구,동춘동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 연수세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,연수구,송도동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 연수세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,연수구,옥련동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 연수세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,연수구,청학동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 연수세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,경동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,관교동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,내동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,북성동1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,송림동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,송현동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,신생동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,신포동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,용현동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,운서동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,인현동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,주안1동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,주안6동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,주안동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,중앙동3가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,중앙동4가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,항동1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,중구,항동7가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 인천세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,전남,나주시,송월동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 나주세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,전남,목포시,삼포리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 목포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,전남,목포시,상동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 목포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,전남,목포시,옥암동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 목포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,전남,목포시,용당동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 목포세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
